atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.5590377,0.52487177,0.47473118,0.5439628,0.38806754,0.5174361,0.59417075,0.5273201,0.5896115,0.7072752,0.526507,0.34958953,0.29305094,0.15794083,1285
0.5300432,0.5643267,0.5118126,0.47108632,0.5000744,0.50128126,0.5146706,0.4678876,0.49742788,0.45342326,0.45256475,0.47957802,0.4649141,0.41842452,1286
0.51514,0.52266186,0.5502001,0.53754777,0.52247727,0.498609,0.52417856,0.514697,0.5333959,0.47966143,0.4982276,0.5046768,0.49918818,0.46532038,1287
0.52056426,0.54824966,0.53960943,0.500996,0.52357244,0.50250554,0.512141,0.4831312,0.52320373,0.45620012,0.4735086,0.49276462,0.4964999,0.47412986,1288
0.55115217,0.5926582,0.47387847,0.40076274,0.4960142,0.512423,0.50733215,0.42614517,0.49614188,0.4639531,0.36235568,0.47024488,0.43800342,0.38418007,1289
0.5607858,0.53360486,0.55216974,0.5943151,0.45755312,0.5036583,0.6119353,0.54186887,0.60219556,0.6372462,0.5493758,0.3920021,0.3993342,0.301109,1290
0.5102845,0.52630436,0.55781496,0.54135,0.5388519,0.5000301,0.51594263,0.51708364,0.5396677,0.4666975,0.49034005,0.5189979,0.5134556,0.49613318,1291
0.5305412,0.5487266,0.46868953,0.43439087,0.48046365,0.51438254,0.5073389,0.4571886,0.4981554,0.49558157,0.43066478,0.46243137,0.40621006,0.33318475,1292
0.5667778,0.52090937,0.52502596,0.60562307,0.39922246,0.49334115,0.620448,0.560413,0.59037685,0.68426186,0.58535504,0.3550915,0.34330156,0.21261752,1293
0.5309337,0.51774025,0.4863673,0.5023078,0.46070272,0.50922495,0.5389235,0.5054652,0.53200555,0.5716372,0.50794107,0.44704986,0.40539593,0.31000102,1294
0.4960027,0.5331574,0.59020656,0.5585327,0.57282436,0.50051177,0.49647927,0.52293915,0.5476855,0.42838317,0.48877722,0.53774714,0.56165534,0.5903934,1295
0.5127595,0.53729194,0.5533719,0.53373605,0.5281711,0.49969894,0.5070599,0.51058096,0.534198,0.46602213,0.48678064,0.50414443,0.5114439,0.48117694,1296
0.5726949,0.5460014,0.5605934,0.5937647,0.46832076,0.49021363,0.61833185,0.539813,0.57435036,0.58367044,0.5459674,0.40940842,0.4475525,0.36380422,1297
0.5369434,0.5406341,0.55438405,0.56698424,0.47768515,0.49705875,0.56390035,0.5363575,0.5731062,0.5627561,0.5064518,0.45476738,0.44970876,0.37258816,1298
0.52360976,0.55369467,0.5112475,0.4805161,0.49929574,0.50259376,0.5097007,0.47784406,0.5066998,0.47035757,0.45848975,0.48927167,0.4695467,0.4190159,1299
0.543201,0.6429424,0.4359746,0.31820092,0.5024907,0.5072519,0.44996852,0.3636361,0.41598198,0.338655,0.30839407,0.4698728,0.44042242,0.40993756,1300
0.5236875,0.6111393,0.52438486,0.4358788,0.5231574,0.50074536,0.4809912,0.44105437,0.48555195,0.39023298,0.39874995,0.4958424,0.4988963,0.49596483,1301
0.56242347,0.70336986,0.44341195,0.27222112,0.51116973,0.5042968,0.4419373,0.3220253,0.38806102,0.27863362,0.24965002,0.46274626,0.45763874,0.4603213,1302
0.5552547,0.6252498,0.49218717,0.41245058,0.48116902,0.5014074,0.5185063,0.42665654,0.47412112,0.42582536,0.3894671,0.44434622,0.44503325,0.39744654,1303
0.5305113,0.55893123,0.53409255,0.5097407,0.5037853,0.49957746,0.52744794,0.48725548,0.5177222,0.48088986,0.4757748,0.4722505,0.47985652,0.42929202,1304
0.5454288,0.66705036,0.4650574,0.32090685,0.5225538,0.50296426,0.45274833,0.35541382,0.41099393,0.30800453,0.3147135,0.46892706,0.4797332,0.48864377,1305
0.5506836,0.63155967,0.47721428,0.37215966,0.49945164,0.5058204,0.49009916,0.397271,0.45914045,0.39212245,0.35702333,0.458098,0.45120794,0.42031866,1306
0.54017174,0.6561792,0.437264,0.30379105,0.5076098,0.50388026,0.43108487,0.34873602,0.3988988,0.30330715,0.2968134,0.4788377,0.45547783,0.43853733,1307
0.51768816,0.5303031,0.5463947,0.54116255,0.5083626,0.5001854,0.53422254,0.5187953,0.53878444,0.5038394,0.5085969,0.4888204,0.48135543,0.4390603,1308
0.5657998,0.6421953,0.46238127,0.3480558,0.4850734,0.51004595,0.49339226,0.38949463,0.45679754,0.3925957,0.32346198,0.4596177,0.42771846,0.38661534,1309
0.5678554,0.6283883,0.47532263,0.3713375,0.49495313,0.5160838,0.5179815,0.4063967,0.491121,0.4440254,0.32369825,0.46336284,0.4427237,0.3940624,1310
0.53705066,0.54143625,0.50076616,0.51102406,0.44566,0.5052948,0.5480594,0.5033861,0.54550755,0.5790197,0.492329,0.4328843,0.39214793,0.286588,1311
0.54598963,0.64434785,0.44392344,0.31783673,0.515669,0.5081869,0.4526087,0.35821357,0.4202273,0.33737347,0.2972264,0.4734632,0.45375144,0.43393692,1312
0.55602145,0.59610385,0.47750047,0.41063613,0.4714765,0.5142477,0.52494514,0.43898162,0.5086435,0.49558097,0.3772657,0.45124206,0.41289982,0.33996803,1313
0.51906574,0.5641706,0.5002861,0.44569716,0.50620216,0.5050546,0.49037123,0.452789,0.49097848,0.4386567,0.43302572,0.49519926,0.47053766,0.42515564,1314
0.5475922,0.5138054,0.5409814,0.58887744,0.45397884,0.50744677,0.5950195,0.5489826,0.6033269,0.65189546,0.5602923,0.40235737,0.3924896,0.28861922,1315
0.56258905,0.5941141,0.4709956,0.418502,0.46473223,0.51727617,0.5319807,0.43739522,0.5166697,0.52319914,0.38184634,0.42916092,0.39305314,0.30873686,1316
0.51969784,0.5527151,0.529319,0.49734142,0.50684017,0.49863568,0.51361966,0.48907268,0.50764716,0.4569097,0.4721972,0.49169824,0.4824697,0.4425552,1317
0.54782254,0.5186431,0.5106129,0.57283723,0.42504567,0.5057874,0.5904564,0.5393804,0.575914,0.65341204,0.56026703,0.38867912,0.36375105,0.23901744,1318
0.51509094,0.5653174,0.4856639,0.4360045,0.49113578,0.50025254,0.48032835,0.45061067,0.4776603,0.42953908,0.42024636,0.49755132,0.45556375,0.4020718,1319
0.5066325,0.54175836,0.5157995,0.4847506,0.5122695,0.5040186,0.4906258,0.485913,0.50207484,0.45620158,0.45932376,0.5100832,0.48549354,0.4456347,1320
0.49180236,0.50817317,0.55404204,0.5447302,0.5355004,0.50526166,0.49384168,0.51739305,0.54394144,0.4750477,0.49880558,0.52964276,0.516999,0.49214706,1321
0.54670656,0.5717714,0.5463631,0.5137827,0.50820744,0.5003179,0.55195975,0.48431158,0.5358182,0.48836833,0.47996354,0.45112753,0.47804698,0.44301426,1322
0.5338745,0.6010769,0.4754718,0.38971385,0.50352687,0.5079151,0.47367004,0.41370684,0.46217573,0.4058276,0.37161472,0.4786158,0.4524117,0.419242,1323
0.54577374,0.62037647,0.45385912,0.35432577,0.49068382,0.5071438,0.47693557,0.39155826,0.4455651,0.3873485,0.3426691,0.4665475,0.4338149,0.386675,1324
0.55125433,0.52198833,0.509149,0.56142116,0.42125025,0.50665426,0.5929771,0.5294729,0.5803248,0.6522618,0.5464661,0.3844577,0.3533793,0.22805437,1325
0.53877974,0.5638165,0.5541202,0.53210497,0.50759137,0.49940503,0.5501012,0.5011314,0.5426976,0.49372366,0.47655094,0.47177783,0.48604533,0.44147226,1326
0.5520551,0.54119414,0.48353317,0.46935534,0.4454863,0.51708364,0.5556247,0.48259893,0.5592808,0.5996434,0.45310724,0.42456955,0.3627924,0.26244625,1327
0.5118594,0.56364465,0.50222075,0.44156638,0.5233379,0.50024873,0.47453138,0.44891006,0.46372145,0.3877561,0.43688083,0.5095205,0.49612015,0.47641963,1328
0.5434134,0.52573544,0.537445,0.56120765,0.47408435,0.5066196,0.5791073,0.52939826,0.5843875,0.6035651,0.52436054,0.4306588,0.42194885,0.3341973,1329
0.5315068,0.5433583,0.5811116,0.5904413,0.5037212,0.48625812,0.5591012,0.53737396,0.57922816,0.5288478,0.5244491,0.45765603,0.4882242,0.45420402,1330
0.52520436,0.57997966,0.5354423,0.4760304,0.527076,0.49988565,0.5056504,0.46941105,0.5037571,0.42790717,0.44615158,0.48470414,0.49621993,0.48386818,1331
0.52815384,0.5549635,0.4960473,0.47556046,0.4731667,0.5012487,0.51574135,0.47019058,0.5097622,0.49414888,0.4638385,0.46384588,0.4397288,0.35585663,1332
0.5592862,0.55801356,0.5217199,0.5482097,0.42752498,0.49464363,0.5856986,0.5224443,0.5524567,0.59571964,0.5146364,0.39608806,0.38337505,0.2768188,1333
0.50218314,0.5536933,0.5305799,0.48848942,0.5194834,0.4978075,0.48597595,0.48560283,0.4950048,0.42220047,0.46126395,0.5178835,0.50220007,0.48000127,1334
0.5073021,0.53504515,0.56015533,0.55094594,0.52357715,0.5029344,0.51528114,0.52334386,0.5622614,0.5005164,0.4777498,0.50374264,0.508001,0.46831268,1335
0.4935329,0.52006716,0.5808024,0.5649087,0.55125254,0.49575946,0.5003493,0.52890295,0.5448368,0.4514149,0.50118566,0.53671515,0.5418814,0.53907955,1336
0.5345441,0.570748,0.49288467,0.46108434,0.46708056,0.50426835,0.51622707,0.47324434,0.50800085,0.5067208,0.44513404,0.45159635,0.41756922,0.34836128,1337
0.55274886,0.5011854,0.5432311,0.64241487,0.3989691,0.4930392,0.62823033,0.58332115,0.6153903,0.7129042,0.62381566,0.3528417,0.33742842,0.1993398,1338
0.57423425,0.5480748,0.543456,0.59040064,0.44177073,0.4908819,0.621747,0.5345778,0.5721672,0.6173941,0.56193167,0.37691236,0.4108908,0.30878094,1339
0.53683364,0.6120655,0.5467538,0.46181673,0.5384313,0.49590546,0.5057796,0.45319286,0.4897804,0.38650155,0.4199395,0.48632982,0.5257146,0.54305077,1340
0.5658465,0.5521209,0.5362557,0.56769997,0.43844014,0.49277502,0.60191107,0.5279463,0.55835557,0.5953793,0.53516734,0.39682546,0.40805,0.30770704,1341
0.4877911,0.5357535,0.5566287,0.51734185,0.5566968,0.50272596,0.47099397,0.5046675,0.5314142,0.42648542,0.45890746,0.5414579,0.53782314,0.5466385,1342
0.52602226,0.5619223,0.5127042,0.49548987,0.4716767,0.49803767,0.5226254,0.49307534,0.51589143,0.49344218,0.46939203,0.4650799,0.43129587,0.3590083,1343
0.5157055,0.52629215,0.5357768,0.5278301,0.50470895,0.49418077,0.520254,0.5138273,0.5223296,0.4779735,0.5008878,0.49868655,0.47972876,0.43223894,1344
0.50637555,0.56721044,0.5245774,0.45850867,0.53452283,0.5009682,0.47328973,0.46123478,0.48914924,0.3998859,0.42665863,0.52213496,0.5134781,0.50253534,1345
0.54724383,0.5250233,0.5505793,0.5702567,0.47616628,0.5108048,0.58116937,0.5336107,0.604478,0.6176391,0.5261208,0.41812536,0.41072398,0.33497927,1346
0.55007005,0.5331167,0.4968415,0.53351563,0.42817393,0.5116708,0.5796473,0.512139,0.5727646,0.640698,0.5149474,0.39131752,0.35374779,0.23193032,1347
0.5350913,0.6428499,0.5286338,0.4002996,0.55165064,0.4980854,0.4775606,0.4099435,0.4628121,0.3333067,0.3680935,0.49125928,0.5216123,0.55890214,1348
0.5420473,0.57831967,0.48012987,0.4096158,0.49349385,0.51684827,0.50309336,0.44009614,0.5027221,0.46553814,0.3696386,0.49034223,0.43446097,0.37529883,1349
0.5229412,0.51577234,0.54140997,0.55614316,0.49325866,0.49888492,0.5505756,0.5273935,0.54485744,0.5275837,0.53395796,0.47183222,0.45843536,0.39819604,1350
0.5211949,0.55112386,0.52849877,0.48855194,0.5197123,0.49797535,0.5094423,0.4781735,0.50988567,0.44384864,0.46074918,0.49801475,0.4977059,0.46257108,1351
0.5463536,0.5145047,0.5368576,0.58828163,0.4501842,0.50251836,0.58971244,0.5510573,0.58560336,0.63869303,0.5624468,0.41017336,0.40297875,0.29479745,1352
0.56957257,0.5058156,0.5119452,0.6489146,0.35826623,0.49772173,0.6517715,0.5870492,0.6213802,0.76668423,0.6456629,0.29431185,0.27760705,0.13347605,1353
0.50651795,0.54763854,0.5407397,0.50212014,0.53036803,0.49877113,0.49916598,0.491226,0.51507276,0.44310814,0.4663538,0.51125205,0.5061653,0.4904562,1354
0.49174437,0.52775663,0.6263399,0.5952371,0.59285444,0.4957219,0.49722114,0.5440875,0.5779497,0.42299646,0.4950689,0.5513929,0.58854747,0.63999003,1355
0.50334996,0.54010177,0.5648936,0.5254629,0.5494335,0.49809173,0.4967639,0.50343555,0.5296196,0.43240362,0.47707596,0.52310145,0.5348131,0.53705007,1356
0.5094488,0.54430497,0.5541636,0.53650874,0.51219845,0.49147078,0.50643694,0.5149045,0.5222722,0.45443764,0.48609346,0.49963203,0.49517635,0.46076205,1357
0.5537137,0.59030265,0.4658063,0.39722395,0.48863465,0.51451355,0.50991005,0.42623985,0.4916523,0.47172147,0.3567122,0.45663366,0.41285485,0.34141746,1358
0.5542484,0.5013056,0.53260136,0.6396785,0.39250907,0.49838227,0.62789226,0.58097595,0.6185066,0.72724175,0.6281295,0.33728597,0.32003376,0.18321985,1359
0.5120914,0.5778429,0.43555284,0.3653568,0.50337255,0.50585985,0.42361787,0.39740607,0.42781144,0.38138032,0.36730298,0.4842933,0.4518286,0.41258687,1360
0.5620125,0.59907657,0.45386916,0.38815367,0.47434548,0.51847816,0.51215935,0.4185177,0.49329776,0.4839257,0.35144335,0.44273302,0.39924204,0.32298785,1361
0.5240839,0.50470877,0.57605046,0.6384138,0.4562856,0.49937072,0.57235503,0.57037824,0.604033,0.61755973,0.5895483,0.4214909,0.4270927,0.327677,1362
0.5501542,0.62937665,0.5696261,0.4687147,0.5570697,0.50397205,0.51801807,0.44382197,0.524117,0.38474685,0.39393836,0.47833505,0.5357809,0.5770604,1363
0.5382243,0.528974,0.5490886,0.57936674,0.4714021,0.4912769,0.5726756,0.5384457,0.5573242,0.5605906,0.54081804,0.4440423,0.45528144,0.36072284,1364
0.5427034,0.5815083,0.49463102,0.43206772,0.48381382,0.50858384,0.51489013,0.4468836,0.5131492,0.4790232,0.39943212,0.46928987,0.4347358,0.36540473,1365
0.5091923,0.5280131,0.51626205,0.5148103,0.48611283,0.49910846,0.50713724,0.5077277,0.5230694,0.50121695,0.49352857,0.48238614,0.44844037,0.38650745,1366
0.5525592,0.53406256,0.55233115,0.58852273,0.4626909,0.50454617,0.5981798,0.540284,0.59832525,0.62455916,0.543041,0.40180737,0.40808296,0.31814346,1367
0.55006224,0.5990247,0.517854,0.46678588,0.48372075,0.5052637,0.53763974,0.4629775,0.529948,0.49686986,0.4167913,0.44132414,0.4354868,0.37759688,1368
0.5454777,0.49759626,0.53398156,0.6308043,0.39616954,0.49147516,0.6130388,0.5791517,0.600982,0.69573253,0.62453055,0.36384696,0.34032616,0.20368618,1369
0.5190101,0.5282335,0.51992404,0.51068294,0.49646428,0.50814164,0.5235662,0.48878932,0.5466367,0.54048616,0.4882564,0.45504183,0.44504195,0.3659813,1370
0.54514045,0.61192346,0.4629253,0.36435473,0.5039022,0.50851524,0.47439128,0.39997318,0.45752788,0.39327493,0.32586086,0.49067006,0.44722235,0.40587476,1371
0.5635103,0.6864697,0.45438042,0.30627924,0.5108191,0.5044926,0.46162444,0.34389576,0.4137012,0.3176483,0.27857953,0.45114425,0.45781472,0.45118633,1372
0.49180895,0.5876616,0.5305542,0.44895455,0.53490126,0.50601196,0.43613973,0.44831425,0.49810907,0.39259025,0.4050287,0.5180017,0.5187724,0.52197814,1373
0.52689874,0.5963722,0.5147859,0.43538812,0.519861,0.50082225,0.4886481,0.44342867,0.4799522,0.39816716,0.4080567,0.49436763,0.49012762,0.4782211,1374
0.5486292,0.51955587,0.5372888,0.5862962,0.44270182,0.500934,0.59650373,0.5485696,0.5844428,0.6372697,0.5515521,0.40889522,0.39427435,0.27931383,1375
0.51126087,0.56211174,0.50964516,0.44815388,0.5242957,0.5015014,0.47936568,0.45675763,0.4763326,0.40635258,0.433645,0.51083845,0.49315917,0.47572622,1376
0.5573092,0.58076125,0.4767093,0.42164516,0.4757887,0.5168901,0.53255373,0.44398865,0.52652407,0.52920365,0.38390353,0.4439038,0.4049735,0.32663468,1377
0.48789853,0.5490552,0.5453179,0.49753982,0.54263073,0.4997935,0.4699728,0.48612392,0.5065208,0.40907392,0.45375276,0.53812534,0.5294134,0.52732813,1378
0.533525,0.5044483,0.51568186,0.54894936,0.45590138,0.5083068,0.55817264,0.5289101,0.57387966,0.61269057,0.515423,0.44340166,0.39486378,0.2773914,1379
0.5167624,0.52987975,0.56066567,0.5419298,0.5338453,0.49597925,0.5230399,0.5166443,0.5312901,0.46434656,0.503076,0.50695485,0.5174287,0.5019677,1380
0.5057833,0.5641543,0.5310683,0.47807157,0.53163505,0.49978682,0.482406,0.47285935,0.5021332,0.41814512,0.44317397,0.5142595,0.5070621,0.4979373,1381
0.5339325,0.52383935,0.5028367,0.5092976,0.46039376,0.5082743,0.5416912,0.5142014,0.5577785,0.5818487,0.46658143,0.46067247,0.3966744,0.29887304,1382
0.49144015,0.520181,0.545298,0.538545,0.5260687,0.49842653,0.48911142,0.51366353,0.52823406,0.45663038,0.49039462,0.52628374,0.5120041,0.4834021,1383
0.49155176,0.5032143,0.58980346,0.5874507,0.55465376,0.4985009,0.5044802,0.5456372,0.56518334,0.47534984,0.5137048,0.53505033,0.5486896,0.5423901,1384
0.53201705,0.5084529,0.5288732,0.5662446,0.45522383,0.5049907,0.5697556,0.5417617,0.57947564,0.62159586,0.53819346,0.4369483,0.4067374,0.30022314,1385
0.5214184,0.52458656,0.5382558,0.5366686,0.49571148,0.5053467,0.53861773,0.5210235,0.5532945,0.52519697,0.48932505,0.49018985,0.4648159,0.38423678,1386
0.55324966,0.6795719,0.437921,0.28170037,0.51869535,0.504925,0.43932542,0.32941467,0.39045054,0.29069513,0.26493844,0.4691153,0.46170884,0.45992383,1387
0.5201059,0.55834025,0.53197193,0.49011612,0.5168505,0.49864137,0.5071294,0.479221,0.50641674,0.44135135,0.4583665,0.49732885,0.49543005,0.46154803,1388
0.5233976,0.51741695,0.5190021,0.543431,0.46090797,0.50213224,0.53666973,0.523714,0.5676733,0.57407653,0.50403404,0.45593452,0.41443726,0.31254208,1389
0.5158618,0.5439797,0.5274977,0.4949425,0.52596205,0.5032369,0.5092944,0.48239705,0.5063285,0.45114413,0.4775219,0.49374464,0.49510267,0.4682019,1390
0.51580507,0.50518614,0.55370677,0.5794862,0.49307933,0.49514955,0.5473712,0.54050773,0.55069345,0.5305398,0.5471331,0.48097456,0.4701735,0.40117422,1391
0.5524517,0.61753386,0.49114034,0.41712332,0.4757057,0.5117992,0.51425815,0.44344118,0.50502896,0.4693657,0.35421866,0.45738873,0.4244922,0.35676408,1392
0.55065805,0.5917516,0.4759806,0.41304746,0.46019506,0.50917274,0.52104676,0.44360003,0.5059795,0.4925327,0.38815805,0.45335495,0.3968348,0.321565,1393
0.4958322,0.5433896,0.5310482,0.49837843,0.52372026,0.50157905,0.4782646,0.49099228,0.5122363,0.4358822,0.45453334,0.52673805,0.5094174,0.48249128,1394
0.5046517,0.53354335,0.5232673,0.4951214,0.5114461,0.5023989,0.49793237,0.48805198,0.51047,0.4529124,0.46816784,0.5155589,0.48317444,0.4399868,1395
0.5568076,0.66030955,0.45649505,0.33393884,0.49151847,0.50331426,0.47330672,0.3705812,0.42357317,0.34731382,0.32575738,0.45093802,0.4431641,0.4163419,1396
0.5193945,0.5406528,0.52605164,0.4979522,0.5162997,0.49807563,0.5120248,0.48562244,0.50567156,0.45413807,0.4806064,0.49312484,0.49148437,0.4560664,1397
0.5254223,0.5916028,0.48495826,0.40170434,0.52506936,0.5073983,0.47023928,0.41404578,0.4679591,0.39815447,0.3851301,0.4826363,0.47313687,0.4523729,1398
0.52252525,0.5862658,0.5065829,0.43732545,0.5083545,0.49855116,0.48988304,0.44678295,0.4757206,0.40209618,0.41898623,0.49739313,0.48140287,0.45246443,1399
0.50415117,0.60690737,0.47492436,0.36190802,0.54173774,0.50388825,0.42940363,0.3898374,0.43860215,0.34004566,0.35410184,0.502866,0.49852794,0.49950534,1400
0.5278089,0.5258463,0.5467941,0.5614739,0.48811024,0.5056537,0.556898,0.5325585,0.5762433,0.5705272,0.50834507,0.4622163,0.4516348,0.3748172,1401
0.5469071,0.50202715,0.5249143,0.6011323,0.42163572,0.5120559,0.5971751,0.56111854,0.61501753,0.6998824,0.5765047,0.37381208,0.3434489,0.2178743,1402
0.5793785,0.62162447,0.50318134,0.45764884,0.45242366,0.5011612,0.56649363,0.44805944,0.507646,0.50312644,0.42596295,0.39860594,0.41589558,0.33635312,1403
0.5123454,0.49177104,0.581989,0.6071782,0.52957183,0.5009513,0.5484338,0.56394434,0.5826746,0.5440768,0.55106705,0.5018048,0.50733125,0.46452993,1404
0.57100785,0.5832844,0.5265545,0.52393293,0.45748356,0.49670476,0.58692664,0.48960465,0.5346401,0.54029197,0.4955654,0.39665535,0.42448413,0.34123898,1405
0.53967994,0.50905436,0.49007753,0.5002503,0.44502977,0.51459306,0.55824417,0.5106048,0.56943554,0.62272024,0.48222905,0.44016045,0.36299482,0.2518387,1406
0.5202852,0.5749808,0.5623823,0.51237524,0.53556556,0.5025452,0.5078112,0.48611176,0.5366643,0.4402278,0.4498355,0.49351963,0.5108703,0.51031625,1407
0.5548522,0.53456795,0.543476,0.57096225,0.46914482,0.50080055,0.593231,0.5328757,0.5804912,0.6040898,0.5332453,0.41827554,0.42724872,0.34080765,1408
0.5518194,0.5280763,0.55851173,0.6077177,0.4557363,0.4919228,0.6068864,0.55056626,0.58024836,0.612172,0.5716782,0.4077675,0.4291541,0.3292253,1409
0.5608485,0.5163663,0.5312769,0.61042506,0.4153788,0.5016414,0.6236245,0.55364555,0.6047856,0.6921035,0.591823,0.35543454,0.3486379,0.21756679,1410
0.50716656,0.5282305,0.5254991,0.5076847,0.5144639,0.49587417,0.5025043,0.49665818,0.50029695,0.4531348,0.48897752,0.50775653,0.49580687,0.45515823,1411
0.49816012,0.53893745,0.5208964,0.49514517,0.5126763,0.50247025,0.48128793,0.49005085,0.5103785,0.45630285,0.45930663,0.5172257,0.49292594,0.44893837,1412
0.539732,0.588118,0.4715295,0.40148774,0.4946377,0.51167077,0.48718515,0.43088648,0.48566797,0.44115815,0.3630109,0.4884995,0.44016767,0.3813143,1413
0.5245255,0.5823968,0.56584877,0.5125241,0.5330656,0.4913479,0.5159072,0.48712936,0.5189565,0.4217373,0.45901462,0.4951135,0.5235744,0.52163124,1414
0.51038516,0.5067628,0.5926068,0.6074783,0.5327791,0.4957466,0.53597856,0.55924135,0.575658,0.50532997,0.53231436,0.5092591,0.5271296,0.49707523,1415
0.54374945,0.6068264,0.46666783,0.3690574,0.5087483,0.5085254,0.48103613,0.40086237,0.4578818,0.39521512,0.3516242,0.4794469,0.4503046,0.41865063,1416
0.5427122,0.51004326,0.5208325,0.5666455,0.4352347,0.50332654,0.5815761,0.54851335,0.5880774,0.64087975,0.5389613,0.41617867,0.37195873,0.2579881,1417
0.55322313,0.5098392,0.6102719,0.6761082,0.46898514,0.4847422,0.6289654,0.5915554,0.6367064,0.64216393,0.61891454,0.39582768,0.42947865,0.34233284,1418
0.5312311,0.55660045,0.49463978,0.43664303,0.5122018,0.51634806,0.4965117,0.4535028,0.512962,0.4724058,0.39527598,0.49935812,0.45630386,0.40789422,1419
0.5510679,0.52634287,0.48377857,0.5378405,0.41356575,0.5132351,0.58221996,0.52152145,0.5790784,0.6741159,0.52225006,0.37722543,0.3327144,0.20536444,1420
